Topic,Title,ID,Comments,Noushin,Chenlu,Khiem,Label
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093668,he got 41 for the people confused,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093669,In south Africa some have been discharged few days  back for the killing of an innocent civilian,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093670,Tis same type of punishment is what is suitable for ABBA Kyari of life sentence,1,1,1,1
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093671,"R kelly got more than that and he aint kill nobody. Thought we held ""Professionals"" to a higher degree",1,1,1,1
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093672,R.kelly 30 years and chauvin 21 years ,1,1,1,1
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093673,Why not eye for an eye,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093674,Less than R Kelly but he will be dead in maybe a year or two,1,1,1,1
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093675,That's a slap on the wrist,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093676,not the electric chair?,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093677,Death case for 21yrs ? Funny,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093678,Mfs really saying 21 years only and r Kelly got 30 bruh there completely different cases,1,1,1,1
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093679,This seems not enough for me but I’m glad it’s happening anyway. This is a way to start!,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093680,The kind of news I like to see. Black Lives Matter.,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093681,This title is a bit misleading. He was already convicted on state charges whereas this refers to the federal charges,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093682,R-Kelly didn't kill anyone yet he got more,1,1,1,1
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093683,Not enough! People got life for marijuana possession,0,1,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093684,"Is this justice unjust 
Or
The injustice is the justice ❓

Involved in killing innocent person, 21yrs.

Involved in dealing with sex, 30yrs.",1,1,1,1
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093685,less than R Kelly…,1,1,1,1
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093686,Should be life for taking a life.,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093687,Why only 21?!?!?!? He should be in there FOR LIFE,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093688,America’s Justice system… wow… probably be out in 7 for “good behavior”… USA - where racism is alive and well - and in the courts too,0,0,0,0
George Floyd,JUST IN: Derek Chauvin has been sentenced to 21 years in prison for the death of George Floyd,https://twitter.com/Rap/status/1545147641281093689,Tables turn he is gonna know ...why they say life turns around in a minute,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366468,We LOVE YOU AND ALWAYS WILL!!,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366469,Indeed Black Lives Matter,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366470,Derek Chauvin is cancelled.,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366471,Wow I didn’t know you cared about it,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366472,"How about all the people sold into chattel slavery in Libya? Don’t they deserve accountability,",0,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366473,"I bet the TOTAL TIME in DELIBERATIONS was:

9 HOURS & 29 MINUTES",0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366474,"Thank God we have a healer as our President today. If the Former Guy was still in power, no doubt he'd throw arson all over the #verdict no matter what it was. Or maybe do some ""both sides"" s**t.

Hopefully, Derek Chauvin spends the rest of his miserable life behind bars.",0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366475,"
The average time spent in academy training for police is at best 6 Months!  6 Months education for one of the most important jobs in the US. Don't defund police ...have adequate Education and Training requirements.",0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366476,"A step in the right direction is still just one step. Take a breath then start working on the next one, imo.",0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366477,I hope this verdict will bring about a sea change how the police deal with members of the black and minority ethnic community in the United States of America,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366478,Do Libyans lives matter?,1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366479,George Floyd was george floyd's killer...  Today was just a modern witch hunt that will make the people who protect the rest of us afraid to do their jobs.,1,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366480,Bengazi Navy seal 6 team deserves justice as well! I believe your day has already arrived,1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366481,U know what the killer of Floyd deserves his sentence. My black friends deserve this and more but this is not the end. Until all people recognize that we are all Americans this will not stop. Also until black Americans are brought up to full Americans this will continue,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366482,Absolutely but there needs to be more accountability for every single unnecessary death by cop.,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366483,"No they didn't. Chauvin will just appeal all the way up to the Republican Supreme Court, which will overturn the conviction based on Amy Coney Barrett's deciding vote.

Meanwhile, Black Americans will continue to be slaughtered with complete immunity, by American cops.",0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366484,Pandering to this cause won’t make you anymore appealing.,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366485,How about our warriors in Benghazi did they matter and their community and their families?,1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366486,And when are they going to hold you accountable for destroying libya...,1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366487,Unless they are in a country that has resources the US wishes to plunder.,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366488,We will take the maximum sentencing. Let us pray that Judge Cahill gets sentencing correctly.,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366489,When will you be trialed for destroying lybia? Can t wait to live that time.,1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366490,to early for elections propaganda,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366491,How about South Chicago? Do they matter there? No one marching for the kids,0,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366492,It was all they could hope for. He is still gone.,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366493,ALL LIVES MATTER,1,1,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366494,This is just the first step. We don't have justice until every Derek Chauvin out there is held accountable.,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366495,"The Judge said that sentencing will be about ""8 weeks from now.""
/
...and to the mainly Black attackers of Senior Asians:
#asianlivesmattertoo ",0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366496,"Ambassador Stevens, Smith,  Glen Doherty, Tyrone Woods lives mattered. 

AND their Families DESERVE  to see those who turned their backs on them to be held ACCOUNTABLE. 

That would be YOU. 

#Benghazi",1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366497,You were never held accountable - remember Benghazi,1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366498,"The Benghazi Five’s family and community deserved for their killer to be held accountable. 

They never got that accountability. 

What difference could it possibly make now?",1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366499,Wish the judge would have slowed it a pace. Those verdicts needed to be delivered loud and very clear. RIP Mr Floyd,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366500,Accountability to all of those that break the law.  That includes perjury and violating national intelligence laws,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366501,Hopefully the people of Libya get the same accountability!!,1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366502,"Now, who should hold you accountable??",0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366503,"While Chauvin is in prison, perhaps he will see the light, have a change of heart, admit his wrongs, and make amends by fighting against systemic racism.",0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366504,George Floyd is still dead. Nothing can make up for that. ,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366505,"A milestone, but is it really over before appeals?",0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366506,Haiti too?,1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366507,"NOT ONLY, ""Always and forever, Black lives matter."" BLUE, BROWN & BLACK, etc... MATTERS their existance given by the Creator.         ",1,1,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366508,"If Yellow lives matter?
If White lives matter?
If Latino lives matter?",1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366509,Honestly the trauma and intentional hurt millions could have avoided if only the gop stopped Putin from swaying the election against you.,0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366510,"And all it talk was repeated threats against the jury and the legal process. Black lives matter, but not their property, not their rights, not their safety. Go team, I guess.",0,0,0,0
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366511,"
The men that got killed in Benghazi need accountability also! Nice picture!",1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366512,What about seth rich?,0,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366513,What about Ricky Ray Rector in Arkansas?,1,1,1,1
George Floyd,"George Floyd's family and community deserved for his killer to be held accountable. 

Today, they got that accountability. 

Always and forever, Black lives matter.",https://twitter.com/HillaryClinton/status/1384616338002366514,Yes I don’t understand ones you handcuffed a person why police has to do more force. He is handcuffed.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731589,And thank you to all the American troops who made the ultimate sacrifice. You will not be forgotten.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731590,"Respectfully…

Aren’t you forgetting something?!?

Oh, no, that was #SleepyJoe who forgot those Americans *behind enemy lines*!!",0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731591,Holy shit the people in your replies are as bad as you are. Thousands of Americans are now hostages of the Taliban. This is nothing to celebrate.,1,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731592,What planet are you on???,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731593,What a disgusting tweet. No combat casualties since Feb 2020. Afghanistan hadn’t been a war since 2015. The only individuals that deserve any thanks out of this mess are the 13 fallen soldiers and the other brave members of the armed forces that remained there in the waining hrs,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731594,"Pure simulacra. Reality has become untethered from the ship and is now drifting through space. We build constructs from the pieces of former constructs, and everyone is lost in the maze.",0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731595,"Thank you President Biden, our troops and our allies.",0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731596,Where do we start our next war?,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731597,After shamefull defeat,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731598,"I implore everyone to check out the resumes of the naysayers. You will quickly see a pattern. This was ultimately a good thing, and it needed to be done.",0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731599,I give it 20 minutes until FOX News has some guy claiming to be an American on the phone who was left behind.....just saying....,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731600,"Absolutely incredible work by everyone who worked tirelessly to get everyone out. Also, give eternal gratitude to the 13 members of our brave military that gave their lives during this withdrawal.",0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731601,Thanks to our allies also who helped with evacuations.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731602,Will you continue to thank him as all of those left behind come to light?,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731603,"Americans who want to leave are still there being blocked by Taliban. Just closing the door and claiming ""that's all"" won't work.",0,1,1,1
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731604,The ONLY downside... there are still a few hundred Americans stranded in Afghanistan.,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731605,15+ years ago a mom whose son deployed to Afghanistan gave me a bright yellow ribbon to put on my car antenna until all of our troops were home again....today I cut it off,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731606,The pentagon just said Americans are still there,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731607,My son is out of there now and on his way somewhere. I cannot even describe what I’m feeling right now. Thank God.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731608,"The only honor left intact was provided by those you loathed the most... honor, duty ...country",0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731609,trillion dollars wasted and we have worst shit then 20 years ago.,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731610,"The war isn’t over until EVERY AMERICAN is brought home.

@POTUS
 said he wouldn’t leave Afghanistan until he got every American citizen out. And Biden walked that back. Now, we have Americans being hunted.",0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731611,Best evacuation from lost war in History!!! Viva Biden,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731612,This is not the time. Thank you to 20 years of service members and their families for their sacrifice. We will forever be grateful to you.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731613,"Thank God! And, of course, President Joe Biden. God bless and thank you to all those who served, and most especially those who lost their lives. And to all the families. ",0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731614,"13 Servicemen men DEAD because of this disastrous ""plan"". Wow.",0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731615,"Some citizens were left behind, though.",0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731616,President Biden ended our 20 year nightmare that enriched Politicians and Military Contractors at the cost of the men and women in the US Military that sacrificed everything.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731617,250 Americans left behind.,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731618,An older and experienced President who is not worried about his political future was finally the right man to make a difficult but correct decision!! He saved many American Service Members lives by finally pulling us out of that mess !,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731619,The war isn’t over .We just empowered our enemies.The battle will move to a place of their choosing.Not ours,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731620,I’m so damn happy. No matter what he did he would have been blamed. I’m glad he stuck to his decision and saved all those people.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731621,You mean the war has just re-begun because now they have all the tools they need ridiculous,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731622,Before anyone blames President Bush again please watch the Hulu series 9/11 one day in America. We’ve forgotten the emotion and need for action that came that day.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731623,Now do American citizens who are desperate to come home.,0,1,1,1
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731624,Tell that to the thousands of american citizens and allies Biden left behind. You people have no shame,1,1,1,1
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731625,Does anyone think that Al Qaeda or ISIL think that their war against western civilization is over? We are most vulnerable when we ignore the threat from enemies who believe that they are at war with us.,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731626,Wtf u on about. Loads of people are dead because of the mess he made of this.,1,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731627,"How about our gear, other civilians, classified data, etc? But ya thanks president Biden",1,1,1,1
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731628,One American still left is Charlotte Maxwell-Jones who’s been waiting to get on a charter flight w/her rescue dogs but was refused multiple times. Pls help her find her dogs at the airport!! Help her & staff evacuate w/their animals!,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731629,I'll never forgive Rumsfeld or Bush because it didn't have to be ...,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731630,And the war on women and girls reignited with a fully equipped Taliban ready to make their lives hell.,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731631,Promises made.. minimal lies.. how refreshing,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731632,The fact you can say thank you after what’s happened is a joke,0,0,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731633,If you don't give a crap about the people left behind...https://americanhumane.org/press-release/american-humane-condemns-death-sentence-delivered-to-contract-working-dogs-left-behind-in-kabul-afghanistan/,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731634,"
Yeah don’t worry about the people he got killed and the fact that he gave away enough of a military war just for them to kill all of us one day",0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731635,Tell that to the person the tailban hung from our helicopter. Tell that to the 40 million people going back to the 8th century. Tell that to the Afghan women.,0,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731636,"Thanks for killing 13 soldiers, supplying the Taliban army and leaving Americans behind ! Great job",1,1,0,0
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731637,Yep. Thanks for leaving all that military hardware. 2 questions: how long until those arms are turned against and kill US citizens? And who will be responsible then?,1,1,1,1
Biden Afghanistan,All US troops are now out of Afghanistan. The 20 year war is over. Thank you President Biden.,https://twitter.com/WalshFreedom/status/1432444051601731638,How about the 20billion in military equipment and weapons?,1,1,1,1
